Covidence #,Study ID,Title,Reviewer Name,Select all geographic regions the paper focusses on according to UN standard area codes (https://unstats.un.org/unsd/methodology/m49/),"If relevant, enter names of the countries the study focusses on (separating multiple country names with "","") according to UN standard country names (https://unstats.un.org/unsd/methodology/m49/)",Select the relevant spatial scales (extent) of the study. Choose all that apply.,Does the study provide evidence for addressing any of the following nexus challenges?,Nexus Challenges Notes,Policy Effectiveness:,"Level of consideration of synergies and trade-offs (e.g., among nexus elements) Enabler","Level of consideration of synergies and trade-offs (e.g., among nexus elements) Barrier",Diversity of approaches employed to reach targets Enabler,Diversity of approaches employed to reach targets Barrier,Effectiveness of monitoring and evaluation Enabler,Effectiveness of monitoring and evaluation Barrier,Level of consideration of distributional implications Enabler,Level of consideration of distributional implications Barrier,Clarity and measurability of targets Enabler,Clarity and measurability of targets Barrier,Level of alignment with social values and priorities Enabler,Level of alignment with social values and priorities Barrier,Level of alignment with political values and priorities Enabler,Level of alignment with political values and priorities Barrier,Level of alignment with international priorities Enabler,Level of alignment with international priorities Barrier,Level of common understanding of nexus challenges and opportunities Enabler,Level of common understanding of nexus challenges and opportunities Barrier,Level of tailoring of policies/instruments to specific regional nexus relations Enabler,Level of tailoring of policies/instruments to specific regional nexus relations Barrier,"Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Enabler","Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Barrier",Spatial scale of implementation Enabler,Spatial scale of implementation Barrier,Temporal scale of implementation Enabler,Temporal scale of implementation Barrier,Level of intergenerational thinking Enabler,Level of intergenerational thinking Barrier,Level of consideration of diversity in institutional and actor values Enabler,Level of consideration of diversity in institutional and actor values Barrier,Institutional Capacity:,Number and quality of strategic partnerships Enabler,Number and quality of strategic partnerships Barrier,Level of participatory and collaborative planning Enabler,Level of participatory and collaborative planning Barrier,Level of attention to power asymmetries and redistribution of power Enabler,Level of attention to power asymmetries and redistribution of power Barrier,Level of coordination among sectors Enabler,Level of coordination among sectors Barrier,Characteristics of political systems and political cycles Enabler,Characteristics of political systems and political cycles Barrier,Level of organisational learning and course correction capability Enabler,Level of organisational learning and course correction capability Barrier,Economics & Financing:,Cost (including opportunity costs) Enabler,Cost (including opportunity costs) Barrier,Cost-benefit ratio Enabler,Cost-benefit ratio Barrier,Level of investment/financing Enabler,Level of investment/financing Barrier,Adequacy of economic valuation of nature Enabler,Adequacy of economic valuation of nature Barrier,Level of evaluation of environmental externalities Enabler,Level of evaluation of environmental externalities Barrier,Level to which property rights are well defined and/or accepted Enabler,Level to which property rights are well defined and/or accepted Barrier,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Enabler,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Barrier,Level of commodification of nature Enabler,Level of commodification of nature Barrier,Level to which financial incentives crowd out other incentives Enabler,Level to which financial incentives crowd out other incentives Barrier,Ratio of short-term to long-term funding Enabler,Ratio of short-term to long-term funding Barrier,Extent to which funding is siloed Enabler,Extent to which funding is siloed Barrier,Behaviour & Lifestyle:,Level and acceptability of social movements and citizen engagement Enabler,Level and acceptability of social movements and citizen engagement Barrier,"Nature of habits, beliefs, and values Enabler","Nature of habits, beliefs, and values Barrier",Extrent of individual and collective agency and leadership Enabler,Extrent of individual and collective agency and leadership Barrier,Amount and quality of awareness and education Enabler,Amount and quality of awareness and education Barrier,Ability to implement environmental litigation Enabler,Ability to implement environmental litigation Barrier,Extent and quality of media coverage Enabler,Extent and quality of media coverage Barrier,Level of focus on individual behaviour versus broader systemic change Enabler,Level of focus on individual behaviour versus broader systemic change Barrier,Level of ethical concerns about influencing behaviour/lifestyle changes Enabler,Level of ethical concerns about influencing behaviour/lifestyle changes Barrier,Technology:,Access to technology Enabler,Access to technology Barrier,Level of technology lock-in/path dependencies Enabler,Level of technology lock-in/path dependencies Barrier,Level of access to monitoring systems for integrated monitoring of the nexus Enabler,Level of access to monitoring systems for integrated monitoring of the nexus Barrier,Level of trust in technological solutions Enabler,Level of trust in technological solutions Barrier,Material Endowment (Non-financial):,Availability of natural capital Enabler,Availability of natural capital Barrier,Availability of produced capital Enabler,Availability of produced capital Barrier,Availability of human capital Enabler,Availability of human capital Barrier,Availability of social capital Enabler,Availability of social capital Barrier,"Are any other enablers mentioned? Separate multiple enablers with "","". ","Are any other barriers mentioned? Separate multiple barriers with "","".",Are any enablers or barriers mentioned specifically with respect to scaling?,Enablers & Barriers Notes,"Are any of the following governance approaches proposed or assessed as solutions to the above nexus challenges? Use your judgement to select one of the four governance approaches listed and then use the ""other"" category to list any specific governance approaches referred to in the study (separate multiple governance approaches with "","")",Governance Approaches Notes,What type of policy instruments are considered to operationalise the response options proposed or assessed?,"What specific policy instruments are proposed or assessed? Separate multiple policy instruments with "","".",Policy Instruments Notes,"Are any leverage points or levers specifically mentioned? Separate multiple leverage points with "","".",Which types of actors are involved in the implementation of the response options proposed or assessed?,"Which specific actors are considered? Separate multiple actors/institutions with "","".",Is there any evidence of intermediaries facilitating change? If so describe this below.,Actors Notes,Which nexus elements are considered?,Nexus Elements Notes,Which of the following cross cutting issues are considered?,Cross Cutting Issues Notes,What type of paper is this?,Type of Paper Notes,Would this paper make a good case study?,Case Studies Notes,"Do you have any other notes, comments, or insights on this paper?"
2552,Bao 2018,Governing the Water-Energy-Food Nexus Approach for Creating Synergies and Managing Trade-offs,Consensus,South-eastern Asia; Southern Asia,"Bangladesh, India, Viet Nam","Regional (multiple countries, whole continents)",Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,X,,X,,,,X,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lack of institutional coordination, lack of understanding of interlinkages, lack of incentives, lack of policy coherence",No,,Hierarchical Governance,"A nexus-based policymaking 
process requires horizontal integration across different ministries/departments and vertical integration across the different level of governments (national and sub-national level). ",Legal and Regulatory Instruments; Social and Cultural Instruments,,There is a lack of detail on what specific policy instruments are proposed but inferred to be largely regulatory or legal and some aspects of social/cultural instruments.,,,,,No specific actors identified,Food; Water,,Energy,,Perspective,Issue Brief,No,,Grey literature
2559,Change 2022,Mitigation of climate change—IPCC,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,x,,x,,x,,x,,x,,x,,x,,x,,x,,x,,,x,x,,,,,,,,,x,,x,,,x,,x,,x,,x,,,x,x,,x,,,,x,,x,,,,,,,x,,,,,,x,,,x,,,x,,x,,x,,,x,,,,x,,,x,,,,,,x,,,,,,x,,,Ways of managing risk.,Yes,"On scaling:
Specific to the nexus - ""The multi-sectoral planning and investments that are needed to upscale the project require cooperation among the water, agriculture,
and energy sectors and an active involvement of local actors, private companies, and investors. These cooperation and involvement mechanisms are currently being established in Jordan. Given the emphasis on the economic value of the project, public-private partnerships are considered as the appropriate business and governance model, when the project is upscaled. Scenarios for upscaling
(seawater use primarily in low-lying areas close to the sea, to avoid energy-intensive pumping) include 50 MW of CSP, 50 hectares of greenhouses, which would produce 34,000 tonnes of vegetables annually, provide employment for over 800 people, and sequester more than 8000 tonnes of CO2-eq annually.""

An example of agroforestry is touched on ""Successful examples of how more complex agroforestry can be upscaled do exist in Brazil. For example, on farm trials and consistent investments over several years have enabled Rizoma Agro to develop a citrus production system that integrates commercial and native trees in a large-scale multi-layered agroforestry system. The success of their transition resulted in part from their corporate structure that allowed them to tap into the certified Green Bonds market (CBI 2020). However, different transition strategies need to be developed for family farmers and their distinct socio-economic conditions.""

Also - ""National governments can help scale up transitions by allocating resources and can provide the technical support that can spread innovative solutions""

Less relevant - some content on upscaling renewable energy technologies. 

Related to ""Level to which financial incentives crowd out other incentives"" - ""Financial incentives are more effective if combined with strategies addressing
non-financial barriers.""","Hierarchical Governance; Other: Multi-centred or polycentric forms of governance, and cross-sectoral governance",,Legal and Regulatory Instruments; Economic and Financial Instruments; Social and Cultural Instruments,"Multi-level governance, ""sustainable development often requires not one but a mix of policy instruments to bring about the multiple policy effects needed for social and
technological change""","I know the above aren't specific policies that were assessed, more like high level recommendations. ","Innovation, a ‘multilateral’ sovereign guarantee structure, cross-sectoral synergies, existing frameworks (eg. REDD+). ",Private; Media; Funders; Civil Society; Academia; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments,"Everyone is considered, and there are many specific examples in the case studies. The one specifically focusing (details in case study section) on the nexus included water sector, the agricultural sector, and public and private sector partners from Jordan. ","Financial intermediaries, Middle actors (professionals, experts, and regulators), Social influencers and thought leaders",,Climate; Food; Water,,Energy; Other: Land,,Other: IPCC Report,,Yes,"See p. 1317, the ""Sahara Forest Project in Aqaba, Jordan"". This seems like a good case study. ",
2574,SashaKoo-Oshima 2020,Addressing Food Security Challenges in Lebanon: A Water-Energy-Food-Health Nexus Approach,Consensus,Western Asia,Lebanon,National (whole country),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),"The policy brief primarily focuses on issues related to water, energy, food, and agriculture in Lebanon, and it discusses the importance of coordination, trade-offs, and scenario planning in addressing these challenges. ",,x,,,,,,,,,,,,,,x,,x,,,,,x,,,,,,,,,,,,,,x,,x,,,x,,x,,,x,,x,,x,,,,,,,,x,,x,,x,,x,,x,,,x,x,x,x,x,x,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,"It primarily discusses challenges and strategies related to water, energy, food, and agriculture in Lebanon and emphasizes the need for coordination, trade-off analysis, and scenario planning. Therefore, there is no specific governance approach mentioned in the text in relation to addressing these challenges.",,,it does not specify the types of policy instruments that should be used to implement these strategies. ,it does not provide information on specific leverage points or levers mentioned in the study.,Funders; Civil Society; Academia; Multilateral Organisations; Governments,FAO,,,Food; Water,,Equity; Poverty; Economic growth; Employment; Education; Energy,,Perspective,,Maybe,,
2575,,Addressing the Climate-SDGs Synergies and Trade-offs for the Water-Energy-Food Nexus Solutions,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,"knowledge, resource use efficiency","siloed approach, fragmented approach",Yes,The fragmented approach is identified as a barrier to scaling up,Network Governance; Community Governance,"Keep fostering multi-stakeholder dialogues at all levels and with a wide variety of partners, including the private sector. Strengthen participatory approaches and address power differences, in particular regarding the implementation of WEF-related interventions at the local level.",,,No specific policy instruments discussed,,,,,No specific actors discussed,Climate; Health; Food; Water,,"Employment; Energy; Other: peace, justice, strong institutions",,Perspective; Other: technical brief,,No,,FAO Technical Brief. Grey literature.
2587,GEO-6 2018,GEO-6: Global Environment Outlook: Regional assessment for Asia and the Pacific,Consensus,Central Asia; Eastern Asia; South-eastern Asia; Southern Asia; Western Asia; Australia and New Zealand; Melanesia; Micronesia; Polynesia,,Multi-regional (multiple continents/geographic regions),"Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,,,,,,,,,,X,,,,X,,,,,,X,,,,,,,,,,,X,,X,,,,X,,,,,,,X,,X,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diversity in mechanisms and institutions,"poor scientific base, lack of institutional coordination, institutional barriers",No,,"Hierarchical Governance; Market Governance; Network Governance; Community Governance; Other: collaborative governance, transformative governance",,Legal and Regulatory Instruments; Economic and Financial Instruments,,,,Private; NGOs; Regional Organisations; Multilateral Organisations; Governments,,,,Biodiversity; Climate; Health; Food; Water,,Equity; Poverty; Economic growth; Energy,,Review; Perspective; Empirical; Other: Assessment,,No,,
2588,GEO-6 2018,GEO-6: Global Environment Outlook: Regional assessment for Latin America and the Caribbean,Consensus,Latin America and the Caribbean,,"Regional (multiple countries, whole continents)","Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,X,,,,X,,X,,,,,,,,,,,,,,X,,,,,,X,,,,,X,,X,,X,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,"coordination among government ministers, outdated regulatory legislative frameworks, lack of knowledge and information, corruption, enforcement",No,,"Hierarchical Governance; Community Governance; Other: transformative policy, transformative governance","Transformative policy is not based solely on developing new policies but rather on reorienting existing frameworks and platforms to achieve the targets in the SDGs and others, such as the SAMOA Pathway.",Legal and Regulatory Instruments; Economic and Financial Instruments,,,,Private; Civil Society; Regional Organisations; Governments,,,,Biodiversity; Climate; Health; Food; Water,,"Equity; Poverty; Economic growth; Employment; Energy; Other: trade, resources consumption",,Review; Perspective; Other: assessment,,No,,
2589,GEO-6 2018,GEO-6: Global Environment Outlook: Regional assessment for North America,Consensus,Northern America,,"Regional (multiple countries, whole continents)",Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,x,,,,,x,,,,,,,x,,x,,x,,,,,x,,,,,x,,x,,,x,,x,,,,x,,,,,,,,x,x,,x,,x,,,,x,,x,,x,,x,,,,,,,x,,,,x,,x,,x,,x,,,,,,,,,,,,,,,,x,,x,,x,,x,,"Citizen science, interactive planning and mapping tools",Regulatory/political barriers,No,,Hierarchical Governance; Community Governance,,Legal and Regulatory Instruments; Economic and Financial Instruments,"There are many policy instruments highlighted throughout the report in different case studies, all of which appear to be incentives or regulations. For example the Conservation Reserve Programme—which provided financial incentives to farmers to take highly erodible and other marginal land out of production, and many financial incentive programmes (helping to educate landowners and improve their decision-making, targeting renewable fuels, including British Columbia, Alberta, Saskatchewan, Manitoba and Ontario, Environmental Quality Incentives Programme (EQIP) will continue to assist producers to install and maintain conservation practices on eligible agricultural and forest land, for homeowners to reduce their waste generation). There are many more examples in Chapter 3. ","""Chapter 3 - Policies, goals and objectives: review of policy responses and options"" is particularly relevant. ","Adaptive governance, new uses of data, and city-based innovation.",Private; Media; Funders; Civil Society; Academia; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments,,,,Biodiversity; Climate; Health; Food; Water,,Energy,,Review; Other: Report,,Yes,Chapter 3 has some good case studies. ,
2590,GEO-6 2018,GEO-6: Global Environment Outlook: Regional assessment for West Asia,Consensus,Western Asia,,"Regional (multiple countries, whole continents)","Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,,,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,X,,,,X,,,,,,X,X,,,X,X,,,,,,,,,X,,,,,,,,,,X,,,,X,,X,,,,,,,,,,X,X,,,,,,,,,,,,X,,,,"equity, inclusiveness","conflict, inadequate institutional arrangements, lack of enforcement, lack of data",No,,"Hierarchical Governance; Network Governance; Other: good governance, multi-level governance, pluralistic mechanisms",Not very explicit about governance approaches - these are mainly inferred.,Legal and Regulatory Instruments; Economic and Financial Instruments,,,,Private; Media; Civil Society; Academia; NGOs; Regional Organisations; Governments,,,,Biodiversity; Climate; Health; Water,,"Equity; Economic growth; Education; Energy; Other: peace, transport",,Review; Other: assessment,,No,,This is an assessment and although it covers multiple nexus elements it is not very explicit about addressing the nexus itself.
2591,GEO-6 2018,GEO-6: Global Environment Outlook: Regional assessment for the Pan-European Region,Consensus,Eastern Europe;  Northern Europe; Southern Europe; Western Europe,,"Regional (multiple countries, whole continents)",,"The assessment primarily focuses on environmental challenges, impacts, and responses in the pan-European region, as well as potential policy responses and actions needed to address these challenges. It does not directly reference or elaborate on the Nexus Challenges framework or provide specific evidence related to those challenges.",,x,,,,x,,,x,,,,x,,,x,,x,,x,,,,,,,,,,,,,,,,,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"the GEO-6 Assessment for the pan-European region does not explicitly mention specific governance approaches proposed or assessed as solutions to the nexus challenges. It primarily discusses environmental challenges, impacts, and responses, but it does not go into detail about governance approaches in the context of addressing these challenges. ",,,the GEO-6 Assessment for the pan-European region does not explicitly mention specific policy instruments that are proposed or assessed.,it does not delve into specific leverage points or levers for effecting large positive effects on social-ecological systems.,Civil Society; Regional Organisations; Governments; Other: Businesses,UNEP,,,Biodiversity; Climate; Health; Food; Water,,Equity; Indigenous values and knowledge,,Review; Other: Assessement,,Maybe,,
2592,GEO-6 2018,GEO-6 for youth,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,,,x,,,x,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,x,x,,x,,,,x,,,,x,,,x,,,,x,,,,,,,,,,,,,Green jobs,,No,,Hierarchical Governance; Market Governance,,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,"Sharing economy, Circular economy, The ‘One Health’ Approach","""To better understand the impacts of land grabbing, and develop appropriate policy and regulatory responses, an approach that considers both sustainable development and human rights is needed""",,Private; Media; IPLCs; NGOs; Governments,,,,Biodiversity; Climate; Health; Food; Water,,"Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy; Other: Mining, Waste",,Review; Other: Report,,No,,
2593,GEO-6 2018,"Global Environment Outlook For Youth, Africa",Consensus,Northern Africa; Sub-Saharan Africa,,"Regional (multiple countries, whole continents)","Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,x,,x,,,,,,x,,,,,,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,x,,,,x,,x,,"Entrepreneurship, Young people need to keep investing in self-organisation which will enable them to contribute optimally towards policy implementation.",Unemployment,Yes,Entrepreneurship,,,Legal and Regulatory Instruments; Economic and Financial Instruments,,,,Private; Media; Funders; IPLCs; NGOs; Regional Organisations; Multilateral Organisations; Governments; Other: Youth and youth leaders,,,,Biodiversity; Climate; Health; Food; Water,,Equity; Poverty; Economic growth; Employment; Indigenous values and knowledge; Education; Energy,,Review; Other: Report,,Yes,"There are many good examples, see ""youth action"" 1-31 (pg. vii), and also list of boxes on pg. vi. ",
